City Id,City Name,Temprature,Cloudiness,Wind,Latitude,Longitude,Humidity
5924351,Clyde River,35.6,90,8.05,70.47,-68.59,100
1632694,Pangkalanbuun,77.74,94,2.15,-2.68,111.62,89
3885456,La Ligua,47.98,0,0.78,-32.45,-71.23,78
3394372,Morros,79.41,97,0.65,-9.45,-46.3,33
3373329,Arrifes,73.4,40,12.75,37.77,-25.7,83
4315067,Ascension,80.29,46,3.74,30.22,-90.9,74
3038789,Abbeville,62.01,22,2.19,50.1,1.83,52
1283217,Khanbari,79.47,18,2.75,27.37,87.2,67
2635199,Ullapool,52.0,13,1.99,57.9,-5.16,94
5495360,Tucumcari,78.8,1,26.4,35.17,-103.72,41
3601402,Savannah Bight,84.02,100,15.21,16.45,-85.85,78
1717550,Cayhagan,85.14,5,7.36,9.67,122.43,69
3572189,High Rock,83.88,0,8.63,26.62,-78.28,64
233093,Kaabong,63.61,100,3.56,3.48,34.15,85
6149996,Smithers,68.0,75,5.82,54.78,-127.17,68
3395503,Marabá,77.0,96,2.13,-5.37,-49.12,69
2177069,Ballina,68.31,0,16.11,-28.87,153.57,49
1507116,Dudinka,62.6,40,11.18,69.41,86.18,59
1640972,Katobu,82.56,79,2.44,-4.94,122.53,67
320369,Burhaniye,71.6,0,16.11,39.5,26.97,64
3994607,Nuevo Ideal,71.2,85,11.41,24.89,-105.07,35
4033557,Tautira,82.4,20,5.82,-17.73,-149.15,65
2138555,Poum,71.58,100,19.51,-20.23,164.02,90
2152659,Port Macquarie,69.46,0,3.0,-31.43,152.92,35
3412093,Vestmannaeyjar,52.88,65,9.95,63.44,-20.27,93
473910,Vetluga,48.65,70,5.68,57.86,45.78,88
934479,Grand Gaube,71.01,48,8.99,-20.01,57.66,68
6100799,Pemberton,82.4,5,2.24,50.32,-122.8,30
4987617,Cadillac,64.4,75,5.06,44.25,-85.4,100
3143368,Ørnes,48.51,75,19.46,66.87,13.71,81
2167426,Emerald,70.75,0,12.75,-23.53,148.17,30
143073,Ardakān,80.6,0,4.7,32.31,54.02,34
463355,Zheleznodorozhnyy,55.35,37,2.24,55.75,38.0,100
287286,Ruwi,84.2,40,2.24,23.6,58.55,89
4636285,Lenoir City,72.57,0,1.01,35.8,-84.26,99
1790471,Xiangxiang,89.71,0,8.57,27.73,112.53,60
3467677,Campos Novos,56.37,99,3.38,-27.4,-51.23,96
3163146,Andenes,50.0,29,27.51,69.31,16.12,71
2067089,Maningrida,85.84,0,8.01,-12.07,134.27,43
1337607,Kudahuvadhoo,83.03,48,3.29,2.67,72.89,67
2428228,Massakory,79.5,100,11.45,13.0,15.73,72
3587498,Acajutla,73.99,85,9.42,13.59,-89.83,94
104515,Makkah al Mukarramah,86.81,89,3.53,21.43,39.83,31
918905,Chinsali,52.39,63,3.22,-10.54,32.08,77
2399001,Mayumba,73.06,100,4.47,-3.43,10.66,84
2137773,Vao,69.96,11,18.19,-22.67,167.48,77
3598787,Champerico,80.31,100,9.46,14.3,-91.92,82
5354943,Half Moon Bay,83.34,1,11.41,37.46,-122.43,56
3833859,Tres Arroyos,37.42,0,11.52,-38.37,-60.28,71
2643044,Margate,66.97,98,5.88,51.38,1.39,71
3395981,Maceió,71.6,40,2.24,-9.67,-35.74,94
3906765,Quime,50.36,86,1.23,-16.98,-67.22,65
1267189,Khagaria,83.25,77,16.04,25.5,86.48,82
5183234,Carlisle,69.12,100,2.3,40.2,-77.19,85
5733351,Jackson,101.77,1,11.41,42.42,-122.83,17
2324433,Abonnema,75.2,40,5.23,4.71,6.79,94
1052944,Angoche,67.8,0,3.85,-16.23,39.91,89
2157698,Mildura,55.67,75,11.41,-34.2,142.15,76
535839,Leshukonskoye,51.37,100,8.95,64.9,45.76,83
1657818,Champasak,84.22,100,0.67,14.75,106.0,64
2276492,Harper,74.86,62,11.34,4.38,-7.72,81
2409215,Mattru,73.17,99,4.92,7.62,-11.83,97
3842670,Olavarría,37.99,0,1.01,-36.89,-60.32,48
1804979,Juegang,87.35,0,8.12,32.32,121.19,77
2155742,Narrabri,58.39,40,5.82,-30.32,149.78,71
3384940,Xambioá,78.39,99,1.41,-6.41,-48.54,45
2028164,Deputatsky,35.64,100,11.05,69.3,139.9,84
2017215,Sangar,55.27,89,2.1,63.92,127.47,51
2514651,Los Llanos de Aridane,68.86,20,16.11,28.66,-17.92,73
6014443,Lac du Bonnet,66.45,13,7.07,50.25,-96.06,99
3393922,Nísia Floresta,73.4,40,6.93,-6.09,-35.21,94
159218,Ilembula,58.39,94,9.04,-8.9,34.58,65
331259,Mēga,53.47,79,15.57,4.05,38.3,90
698316,Osypenko,60.01,83,8.99,46.91,36.83,100
1283285,Jumla,66.0,59,2.13,29.27,82.18,65
1185095,Teknāf,82.45,100,16.55,20.86,92.31,84
2611684,Tinglev,62.73,0,8.05,54.93,9.25,100
3388456,São José da Coroa Grande,74.05,61,6.58,-8.9,-35.15,88
1065158,Farafangana,62.58,2,8.7,-22.82,47.83,86
5905393,Bonavista,51.01,0,1.01,48.65,-53.11,86
921786,Mitsamiouli,76.82,10,5.28,-11.38,43.28,76
5295143,Fortuna Foothills,105.66,1,11.41,32.66,-114.41,32
2109528,Buala,83.66,16,0.63,-8.14,159.59,68
3670719,Riosucio,60.87,100,1.59,5.42,-75.7,94
2742765,Areosa,61.68,40,2.1,41.72,-8.86,88
5478673,Meadow Lake,77.56,75,23.04,34.8,-106.54,44
2635650,Torquay,64.27,92,6.89,50.46,-3.51,98
6111696,Port-Cartier,53.08,20,2.24,50.03,-66.87,87
5577158,Fort Morgan,78.8,1,11.41,40.25,-103.8,54
5924500,Coaticook,63.41,1,5.08,45.13,-71.8,82
2027244,Bagdarin,55.17,94,3.09,54.43,113.6,77
2035325,Qinggang,76.03,50,6.8,46.68,126.08,65
780687,Berlevåg,48.09,73,23.09,70.86,29.09,73
108410,Riyadh,82.4,25,3.36,24.69,46.72,26
136014,Gachsaran,78.8,20,3.4,30.36,50.8,36
2541479,Nador,75.2,66,13.87,35.17,-2.93,69
1686858,Siayan,85.53,17,3.76,8.27,123.1,66
2172880,Byron Bay,68.34,0,16.11,-28.65,153.62,49
3414079,Olafsvik,52.16,100,15.84,64.89,-23.71,92
1258269,Rāzole,75.79,100,10.11,16.48,81.83,91
3430708,Mercedes,39.78,0,6.49,-34.65,-59.43,42
